Algorithm,Heuristic/Depth Limit,Depth,Nodes Generated,Effective Branching Factor
A*(h1),Misplaced Titles,28,85013,1.4998680292660875
IDS,N/A,38,741970,1.4271967603351008
A*(h2),Manhattan,26,4437,1.3812512063628588
A*(h1),Misplaced Titles,24,20604,1.512683190505909
IDS,N/A,32,333657,1.4880006897361389
A*(h2),Manhattan,19,203,1.3226567720923306
A*(h1),Misplaced Titles,19,2351,1.5046460484178255
IDS,N/A,29,298058,1.5444327150304111
A*(h2),Manhattan,19,331,1.3571333595978479
A*(h1),Misplaced Titles,19,3707,1.5411442632278551
IDS,N/A,23,177417,1.691286506491182
A*(h2),Manhattan,24,1881,1.3690927368022507
A*(h1),Misplaced Titles,24,28972,1.5343193771843848
IDS,N/A,38,830632,1.4314425153039916
A*(h2),Manhattan,25,594,1.2910749588108779
A*(h1),Misplaced Titles,25,34677,1.519153507665416
IDS,N/A,25,96510,1.582642750026691
A*(h2),Manhattan,25,1121,1.324293430127055
A*(h1),Misplaced Titles,25,36063,1.5215368468611963
IDS,N/A,27,237033,1.5814919770892566
A*(h2),Manhattan,15,118,1.3744389914333357
A*(h1),Misplaced Titles,15,492,1.5116955693049416
IDS,N/A,15,7584,1.8140944233995928
A*(h2),Manhattan,20,258,1.3200214404692223
A*(h1),Misplaced Titles,20,4117,1.5161041738034176
IDS,N/A,26,128100,1.5719697963478645
A*(h2),Manhattan,23,1053,1.3533493826900953
A*(h1),Misplaced Titles,23,19100,1.5350830824638209
IDS,N/A,37,674096,1.4372523263541346
A*(h2),Manhattan,24,2194,1.3779015625630184
A*(h1),Misplaced Titles,24,22930,1.519439814737712
IDS,N/A,38,653983,1.4224637989407205
A*(h2),Manhattan,17,95,1.3071838772868105
A*(h1),Misplaced Titles,17,1006,1.501839112950145
IDS,N/A,17,14394,1.7563008506169338
A*(h2),Manhattan,23,1306,1.3660789216480436
A*(h1),Misplaced Titles,23,18145,1.5316634418749366
IDS,N/A,35,575682,1.460752529940067
A*(h2),Manhattan,24,1684,1.3627962200233543
A*(h1),Misplaced Titles,24,20003,1.5108185109851402
IDS,N/A,28,203666,1.5474058463329414
A*(h2),Manhattan,26,3795,1.3729729835017865
A*(h1),Misplaced Titles,26,48482,1.5143094608241308
IDS,N/A,32,421931,1.4989556893101723
A*(h2),Manhattan,20,587,1.3754091369333172
A*(h1),Misplaced Titles,20,6282,1.5484774905076477
IDS,N/A,20,38446,1.6952843704128358
A*(h2),Manhattan,17,239,1.3800847562001863
A*(h1),Misplaced Titles,17,1062,1.506632475807921
IDS,N/A,21,47946,1.670678834011035
A*(h2),Manhattan,19,450,1.3792492735366366
A*(h1),Misplaced Titles,19,3709,1.5411880140419099
IDS,N/A,31,564104,1.53294903176538
A*(h2),Manhattan,21,1221,1.4027699703245864
A*(h1),Misplaced Titles,21,8218,1.5360927347916584
IDS,N/A,31,408234,1.5170401328654244
A*(h2),Manhattan,19,534,1.3917294041138304
A*(h1),Misplaced Titles,19,3499,1.536467454297767
IDS,N/A,27,163585,1.5599174283720538
A*(h2),Manhattan,25,2759,1.3728720645799113
A*(h1),Misplaced Titles,23,18899,1.5343771517007903
IDS,N/A,31,362115,1.5111849839410572
A*(h2),Manhattan,18,82,1.2773884700017502
A*(h1),Misplaced Titles,18,2137,1.5310491760980294
IDS,N/A,30,338710,1.5287187792917696
A*(h2),Manhattan,25,4527,1.4003365350287438
A*(h1),Misplaced Titles,25,36094,1.521589142223507
IDS,N/A,27,165017,1.5604210605903779
A*(h2),Manhattan,23,1826,1.3861313353564249
A*(h1),Misplaced Titles,23,18371,1.5324879845980999
IDS,N/A,25,115120,1.5938448050268503
A*(h2),Manhattan,23,2496,1.4050969340137909
A*(h1),Misplaced Titles,23,19750,1.5373182644885182
IDS,N/A,37,872465,1.4473073149921996
A*(h2),Manhattan,25,448,1.2765890665509447
A*(h1),Misplaced Titles,25,33833,1.5176569684687407
IDS,N/A,37,938864,1.4501792751604536
A*(h2),Manhattan,21,1105,1.3961176360913552
A*(h1),Misplaced Titles,21,8795,1.541064281152491
IDS,N/A,25,106608,1.5889549776536478
A*(h2),Manhattan,24,1294,1.3479194130881846
A*(h1),Misplaced Titles,24,20793,1.5132588230067858
IDS,N/A,28,207711,1.5484930758641
A*(h2),Manhattan,20,1345,1.433626810525077
A*(h1),Misplaced Titles,20,5163,1.5333634474018427
IDS,N/A,22,248472,1.758894878544687
A*(h2),Manhattan,23,1374,1.3690969588547697
A*(h1),Misplaced Titles,23,16855,1.5267601486650957
IDS,N/A,33,457036,1.4842725263104974
A*(h2),Manhattan,18,96,1.2886238931896115
A*(h1),Misplaced Titles,18,1762,1.5147245395657674
IDS,N/A,24,256457,1.680256586829793
A*(h2),Manhattan,26,2592,1.3529870934077706
A*(h1),Misplaced Titles,26,45464,1.5105707229761485
IDS,N/A,38,764923,1.4283414690546856
A*(h2),Manhattan,22,551,1.3322870298503764
A*(h1),Misplaced Titles,22,8873,1.5116726273901762
IDS,N/A,34,493248,1.4704257452030456
A*(h2),Manhattan,24,2091,1.3751437037506273
A*(h1),Misplaced Titles,24,23868,1.5219801952366558
IDS,N/A,32,409880,1.4975989356371302
A*(h2),Manhattan,24,1157,1.3416489341060887
A*(h1),Misplaced Titles,24,24143,1.522706849960218
IDS,N/A,28,237121,1.5558338456980758
A*(h2),Manhattan,22,1834,1.40713683957232
A*(h1),Misplaced Titles,22,9754,1.518191266169592
IDS,N/A,30,253777,1.5140785562893206
A*(h2),Manhattan,27,3758,1.356456298585548
A*(h1),Misplaced Titles,25,36460,1.5222033261295969
IDS,N/A,33,447722,1.4833467344223141
A*(h2),Manhattan,25,2544,1.3684240058562043
A*(h1),Misplaced Titles,25,39919,1.5277320374437633
IDS,N/A,29,257872,1.5367391108092059
A*(h2),Manhattan,14,56,1.3331240808417157
A*(h1),Misplaced Titles,14,346,1.5183174328274023
IDS,N/A,20,243311,1.8591228434915388
A*(h2),Manhattan,27,7051,1.388442197437606
A*(h1),Misplaced Titles,25,37485,1.5238923911311435
IDS,N/A,41,1091441,1.403680604751409
A*(h2),Manhattan,25,1956,1.3541125214438146
A*(h1),Misplaced Titles,25,36369,1.5220511739355833
IDS,N/A,25,97820,1.5834964947163037
A*(h2),Manhattan,24,1780,1.3659480005411393
A*(h1),Misplaced Titles,24,22153,1.517258885349944
IDS,N/A,28,205439,1.5478849396218428
A*(h2),Manhattan,25,1337,1.3336604009514634
A*(h1),Misplaced Titles,25,36705,1.5226111617522768
IDS,N/A,35,596631,1.4622450711350057
A*(h2),Manhattan,20,683,1.3858653458456636
A*(h1),Misplaced Titles,20,4359,1.520440199115235
IDS,N/A,24,122061,1.6290735977023145
A*(h2),Manhattan,20,525,1.3677539106323258
A*(h1),Misplaced Titles,20,4368,1.5205970075519175
IDS,N/A,22,86198,1.6762576826541458
A*(h2),Manhattan,25,6454,1.4203427488320577
A*(h1),Misplaced Titles,25,36941,1.5230015520283804
IDS,N/A,37,730206,1.4403614761128845
A*(h2),Manhattan,22,1074,1.3733237220197008
A*(h1),Misplaced Titles,22,10283,1.5218403102837499
IDS,N/A,22,69836,1.6602956318024356
A*(h2),Manhattan,25,3548,1.3867537356099546
A*(h1),Misplaced Titles,25,36406,1.5221130820563176
IDS,N/A,33,412819,1.4797029365282073
A*(h2),Manhattan,20,1233,1.4274080899600003
A*(h1),Misplaced Titles,20,4606,1.5246360929645095
IDS,N/A,20,32421,1.6808978446528209
A*(h2),Manhattan,18,296,1.371810061795778
A*(h1),Misplaced Titles,18,2151,1.5316046967513217
IDS,N/A,18,26279,1.7600857392390485
A*(h2),Manhattan,22,490,1.3252006493087278
A*(h1),Misplaced Titles,22,8586,1.5094150522011829
IDS,N/A,24,99850,1.615497050911883
A*(h2),Manhattan,20,894,1.4046459649047969
A*(h1),Misplaced Titles,20,6225,1.5477719358736166
IDS,N/A,22,121670,1.7027257542290894
A*(h2),Manhattan,21,842,1.37816296731075
A*(h1),Misplaced Titles,21,7535,1.5297589833368201
IDS,N/A,27,210654,1.5745963794930666
A*(h2),Manhattan,21,1602,1.4210291170087923
A*(h1),Misplaced Titles,21,8881,1.5417785306839613
IDS,N/A,25,113372,1.592869631220656
A*(h2),Manhattan,24,2228,1.3787847336198789
A*(h1),Misplaced Titles,24,23848,1.5219270350910674
IDS,N/A,34,569796,1.4766782037255781
A*(h2),Manhattan,12,64,1.414213562373095
A*(h1),Misplaced Titles,12,150,1.5182417792741358
IDS,N/A,12,2666,1.9296935509045834
A*(h2),Manhattan,26,2194,1.3443399378024565
A*(h1),Misplaced Titles,26,42217,1.5062718516649296
IDS,N/A,32,366266,1.4923429694290062
A*(h2),Manhattan,26,4475,1.3817043246542349
A*(h1),Misplaced Titles,26,45290,1.5103479565740905
IDS,N/A,30,242919,1.5118732493483786
A*(h2),Manhattan,13,101,1.4261938757879589
A*(h1),Misplaced Titles,13,251,1.529643713773078
IDS,N/A,13,2988,1.8507040216512565
A*(h2),Manhattan,27,8469,1.3978972939559826
A*(h1),Misplaced Titles,27,73425,1.5143157619592815
IDS,N/A,31,313785,1.504217771950252
A*(h2),Manhattan,23,1203,1.3612083123499292
A*(h1),Misplaced Titles,23,16647,1.525936097975614
IDS,N/A,29,239771,1.5328873119031814
A*(h2),Manhattan,20,311,1.3324104171057674
A*(h1),Misplaced Titles,20,4681,1.5258678834228405
IDS,N/A,28,178614,1.540169116239377
A*(h2),Manhattan,23,2660,1.4089899559912606
A*(h1),Misplaced Titles,23,17051,1.5275278043762186
IDS,N/A,31,325937,1.506062591604628
A*(h2),Manhattan,22,1044,1.371556362186349
A*(h1),Misplaced Titles,22,13930,1.5429839705850712
IDS,N/A,36,729012,1.4549690027400521
A*(h2),Manhattan,25,1716,1.3470406177455456
A*(h1),Misplaced Titles,25,36777,1.5227305186946845
IDS,N/A,35,582364,1.4612342510506025
A*(h2),Manhattan,25,2066,1.3570792580819673
A*(h1),Misplaced Titles,25,36100,1.5215992589259748
IDS,N/A,35,545396,1.4584987312681796
A*(h2),Manhattan,19,616,1.4022325284291055
A*(h1),Misplaced Titles,19,3800,1.543155400226256
IDS,N/A,27,253135,1.585346344153033
A*(h2),Manhattan,17,90,1.3030330814364814
A*(h1),Misplaced Titles,17,1449,1.5344233514730652
IDS,N/A,33,645678,1.4998958053878444
A*(h2),Manhattan,26,3908,1.374523275184991
A*(h1),Misplaced Titles,26,46166,1.5114612223389472
IDS,N/A,34,486862,1.4698622746928138
A*(h2),Manhattan,24,1015,1.3343489506433093
A*(h1),Misplaced Titles,24,25759,1.5268230519438435
IDS,N/A,34,457401,1.4671662453445478
A*(h2),Manhattan,24,1083,1.337959145131378
A*(h1),Misplaced Titles,24,20308,1.511771422402565
IDS,N/A,30,365602,1.5326169303365178
A*(h2),Manhattan,21,661,1.362370739994818
A*(h1),Misplaced Titles,21,8399,1.5376871321259544
IDS,N/A,23,89709,1.6418772917689541
A*(h2),Manhattan,25,4206,1.396222944915367
A*(h1),Misplaced Titles,25,38144,1.5249550740971423
IDS,N/A,31,322472,1.5055434392850857
A*(h2),Manhattan,25,2250,1.3617183839722016
A*(h1),Misplaced Titles,25,37188,1.523407582508497
IDS,N/A,33,515163,1.4896671204317242
A*(h2),Manhattan,22,1025,1.370411785176822
A*(h1),Misplaced Titles,22,10762,1.524993045235552
IDS,N/A,30,264772,1.5162206314816689
A*(h2),Manhattan,22,1325,1.3864969021086353
A*(h1),Misplaced Titles,22,10850,1.5255576514767273
IDS,N/A,36,737740,1.455450081518301
A*(h2),Manhattan,20,494,1.3635979744797722
A*(h1),Misplaced Titles,20,4153,1.5167642944369752
IDS,N/A,24,84873,1.6045948650488977
A*(h2),Manhattan,24,2520,1.3858780698237212
A*(h1),Misplaced Titles,24,20885,1.5135372129715259
IDS,N/A,34,465137,1.4678901475520174
A*(h2),Manhattan,26,6321,1.4001806412856805
A*(h1),Misplaced Titles,26,43600,1.508140448906231
IDS,N/A,38,962458,1.4370021418178245
A*(h2),Manhattan,19,260,1.3399971060066729
A*(h1),Misplaced Titles,19,3617,1.5391519626655858
IDS,N/A,39,983078,1.4244791667169714
A*(h2),Manhattan,22,1056,1.37226905185328
A*(h1),Misplaced Titles,20,3977,1.5134838098452574
IDS,N/A,32,370316,1.4928559035437141
A*(h2),Manhattan,25,4697,1.4024029686261699
A*(h1),Misplaced Titles,23,17966,1.5310033734125497
IDS,N/A,33,418336,1.4802983316772882
A*(h2),Manhattan,20,502,1.3646936974514614
A*(h1),Misplaced Titles,20,4354,1.520352950363874
IDS,N/A,28,193842,1.5446760906872714
A*(h2),Manhattan,20,864,1.4022507698829887
A*(h1),Misplaced Titles,20,5324,1.5357195124613174
IDS,N/A,22,51472,1.637428405739095
A*(h2),Manhattan,20,257,1.319765150187665
A*(h1),Misplaced Titles,20,4384,1.5208750217575109
IDS,N/A,34,457133,1.4671409546001366
A*(h2),Manhattan,21,1009,1.3900884551571924
A*(h1),Misplaced Titles,21,8634,1.5397090724367426
IDS,N/A,21,77307,1.7091190888923928
A*(h2),Manhattan,21,1011,1.3902195399710338
A*(h1),Misplaced Titles,21,8669,1.5400057183923224
IDS,N/A,29,270381,1.5392512789019814
A*(h2),Manhattan,19,449,1.3790877877807786
A*(h1),Misplaced Titles,17,1287,1.523759355564143
IDS,N/A,19,31219,1.7240440887077675
A*(h2),Manhattan,24,2055,1.3741489998137073
A*(h1),Misplaced Titles,24,20397,1.5120469007005488
IDS,N/A,30,346431,1.5298677566695518
A*(h2),Manhattan,23,1656,1.380254414692206
A*(h1),Misplaced Titles,23,17740,1.5301609472731388
IDS,N/A,25,121945,1.5975209414870943
A*(h2),Manhattan,20,777,1.3948292655808174
A*(h1),Misplaced Titles,20,4402,1.5211866378871013
IDS,N/A,26,153422,1.5829136235364725
A*(h2),Manhattan,19,259,1.3397253561061475
A*(h1),Misplaced Titles,19,2457,1.5081424929207283
IDS,N/A,19,24295,1.701440158636641
A*(h2),Manhattan,20,543,1.370061276204943
A*(h1),Misplaced Titles,20,4468,1.522318966341783
IDS,N/A,28,180936,1.540879756008958
A*(h2),Manhattan,23,2043,1.3929153090510582
A*(h1),Misplaced Titles,23,18170,1.5317551341047317
IDS,N/A,31,407209,1.5169171121502532
A*(h2),Manhattan,24,2463,1.3845575658816225
A*(h1),Misplaced Titles,24,22352,1.5178243513859726
IDS,N/A,34,494270,1.4705152638329182
A*(h2),Manhattan,21,1966,1.4349517894062276
A*(h1),Misplaced Titles,21,8845,1.541480347568821
IDS,N/A,37,778702,1.442866835093214
A*(h2),Manhattan,17,140,1.3373430517127445
A*(h1),Misplaced Titles,17,1173,1.5154685983528642
IDS,N/A,19,26900,1.7105857776322728
A*(h2),Manhattan,22,1154,1.3778158394786855
A*(h1),Misplaced Titles,22,9750,1.5181629609802636
IDS,N/A,26,131324,1.5734733388126056
A*(h2),Manhattan,24,1198,1.3435970266462383
A*(h1),Misplaced Titles,24,22067,1.5170130051759927
IDS,N/A,36,578020,1.4456194024305131
A*(h2),Manhattan,24,1791,1.3662986820542995
A*(h1),Misplaced Titles,24,21919,1.5165877045155398
IDS,N/A,32,400730,1.4965427264734557
A*(h2),Manhattan,21,1182,1.400603211842339
A*(h1),Misplaced Titles,21,8103,1.5350622521375201
IDS,N/A,21,110213,1.7382263331538823
A*(h2),Manhattan,22,1212,1.3808903987252836
A*(h1),Misplaced Titles,22,9744,1.5181204824058903
IDS,N/A,26,128773,1.5722866379560525
A*(h2),Manhattan,15,129,1.3826300153206645
A*(h1),Misplaced Titles,15,518,1.5168942927277944
IDS,N/A,17,16340,1.7694502480589447
A*(h2),Manhattan,20,488,1.3627650630092563
A*(h1),Misplaced Titles,20,4088,1.515568409817367
IDS,N/A,26,121945,1.568995479166567
A*(h2),Manhattan,25,890,1.3121261784662084
A*(h1),Misplaced Titles,25,34114,1.5181591652922486
IDS,N/A,39,934853,1.4226431684410117
A*(h2),Manhattan,22,1020,1.370107214777889
A*(h1),Misplaced Titles,22,8914,1.5119894327270014
IDS,N/A,22,84005,1.6742952750784568
A*(h2),Manhattan,16,214,1.3984626147893717
A*(h1),Misplaced Titles,16,909,1.5307710586881629
IDS,N/A,20,25142,1.6596633019976428
A*(h2),Manhattan,22,1257,1.3831805592654918
A*(h1),Misplaced Titles,22,11138,1.527375367941178
IDS,N/A,28,162207,1.534878186533719
A*(h2),Manhattan,18,464,1.4065004900220532
A*(h1),Misplaced Titles,18,2677,1.5503327076181552
IDS,N/A,20,63262,1.7380295093224232
A*(h2),Manhattan,24,1189,1.3431749301862517
A*(h1),Misplaced Titles,24,22970,1.5195501629855588
IDS,N/A,38,888388,1.4339769679086736
A*(h2),Manhattan,26,4807,1.3855128025880903
A*(h1),Misplaced Titles,24,27326,1.5305845881760178
IDS,N/A,38,772150,1.428694976807538
A*(h2),Manhattan,20,486,1.3624852627888782
A*(h1),Misplaced Titles,20,4682,1.5258841802939036
IDS,N/A,20,30126,1.67473876724976
A*(h2),Manhattan,22,1496,1.39416787857181
A*(h1),Misplaced Titles,20,4674,1.5257537126310226
IDS,N/A,34,551897,1.475292645632141
A*(h2),Manhattan,27,4902,1.3698735897625995
A*(h1),Misplaced Titles,27,75488,1.5158706529453794
IDS,N/A,37,990751,1.4522891578366723
A*(h2),Manhattan,23,2490,1.40494991113936
A*(h1),Misplaced Titles,23,17316,1.5285523935277394
IDS,N/A,23,109126,1.6559238379736267
A*(h2),Manhattan,20,1114,1.4201828359336497
A*(h1),Misplaced Titles,20,4777,1.5274174998234837
IDS,N/A,22,159018,1.7235717875338155
A*(h2),Manhattan,22,1183,1.379371106866484
A*(h1),Misplaced Titles,22,11149,1.5274439016046832
IDS,N/A,24,101241,1.6164285695026337
A*(h2),Manhattan,22,972,1.367108589729592
A*(h1),Misplaced Titles,22,9098,1.5133942788090164
IDS,N/A,22,255636,1.7611688709730453
A*(h2),Manhattan,17,205,1.367683228218751
A*(h1),Misplaced Titles,17,1422,1.5327265563291284
IDS,N/A,23,124043,1.6651741622968748
A*(h2),Manhattan,25,1244,1.3298198619689832
A*(h1),Misplaced Titles,23,17572,1.5295280405867036
IDS,N/A,37,864748,1.446959830702015
A*(h2),Manhattan,22,2002,1.4127540103061176
A*(h1),Misplaced Titles,22,14871,1.547575430083515
IDS,N/A,26,159073,1.5851172885343923
A*(h2),Manhattan,17,241,1.3807614380914346
A*(h1),Misplaced Titles,17,1193,1.5169764880982992
IDS,N/A,19,24049,1.7005290439637957
A*(h2),Manhattan,22,1250,1.3828295036638283
A*(h1),Misplaced Titles,22,10926,1.5260417592829274
IDS,N/A,28,216533,1.550795142067989
A*(h2),Manhattan,23,1477,1.3734066691766855
A*(h1),Misplaced Titles,23,19517,1.5365252388964397
IDS,N/A,31,275325,1.4978864490946258
A*(h2),Manhattan,19,533,1.391592112034276
A*(h1),Misplaced Titles,19,3461,1.5355846719508528
IDS,N/A,25,117808,1.5953169933210671
A*(h2),Manhattan,22,954,1.3659475296059773
A*(h1),Misplaced Titles,22,10280,1.521820126234345
IDS,N/A,28,403973,1.5857213344374244
A*(h2),Manhattan,25,3517,1.3862670310405185
A*(h1),Misplaced Titles,27,68182,1.5101664059703528
IDS,N/A,37,693804,1.4383721475449003
A*(h2),Manhattan,16,146,1.3654382151516233
A*(h1),Misplaced Titles,16,645,1.498295524184201
IDS,N/A,18,14842,1.7050989198928719
A*(h2),Manhattan,23,2556,1.4065488485748197
A*(h1),Misplaced Titles,23,18239,1.5320075799045305
IDS,N/A,33,408100,1.4791875068818805
A*(h2),Manhattan,27,2565,1.3374036223966852
A*(h1),Misplaced Titles,27,71042,1.512466441666823
IDS,N/A,37,802636,1.4440478515426314
A*(h2),Manhattan,26,2178,1.3439615419317268
A*(h1),Misplaced Titles,26,48262,1.514044590874688
IDS,N/A,32,449269,1.50189934071865
A*(h2),Manhattan,25,2251,1.3617425871360838
A*(h1),Misplaced Titles,25,36474,1.5222267017957682
IDS,N/A,37,1021649,1.4534950592439715
A*(h2),Manhattan,24,2367,1.3822658994135573
A*(h1),Misplaced Titles,22,10665,1.5243655663075921
IDS,N/A,24,79421,1.6001620744745813
A*(h2),Manhattan,26,1766,1.3331660872807392
A*(h1),Misplaced Titles,26,41813,1.5057148839138474
IDS,N/A,38,834349,1.4316107167892511
A*(h2),Manhattan,24,2161,1.377031733479277
A*(h1),Misplaced Titles,22,10479,1.5231469701796392
IDS,N/A,32,445264,1.501479128053854
A*(h2),Manhattan,27,9993,1.4064907642882822
A*(h1),Misplaced Titles,27,73149,1.5141045565475684
IDS,N/A,35,517410,1.4563052775671006
A*(h2),Manhattan,26,2172,1.3438189540167174
A*(h1),Misplaced Titles,26,47176,1.512719845267302
IDS,N/A,42,1189366,1.395244661556998
A*(h2),Manhattan,19,593,1.3994269943721693
A*(h1),Misplaced Titles,19,3720,1.5414282447420737
IDS,N/A,19,34183,1.7322939481468216
A*(h2),Manhattan,24,2103,1.3754716273109713
A*(h1),Misplaced Titles,24,31229,1.5391227345462504
IDS,N/A,36,747174,1.455963890710901
A*(h2),Manhattan,20,454,1.3578531141240442
A*(h1),Misplaced Titles,20,4521,1.52321681516945
IDS,N/A,28,242332,1.5570422044981649
A*(h2),Manhattan,24,2606,1.3878172047838278
A*(h1),Misplaced Titles,22,10512,1.5233646716335805
IDS,N/A,34,483575,1.4695694427317612
A*(h2),Manhattan,24,1822,1.3672759734361284
A*(h1),Misplaced Titles,24,22740,1.5189131283790587
IDS,N/A,32,446198,1.501577451645842
A*(h2),Manhattan,23,1269,1.3643729923715213
A*(h1),Misplaced Titles,23,16592,1.5257165535578774
IDS,N/A,43,1540870,1.3928409762167635
A*(h2),Manhattan,27,7116,1.3889141586939104
A*(h1),Misplaced Titles,27,73504,1.5143760749595747
IDS,N/A,31,323541,1.505704178417242
A*(h2),Manhattan,28,9760,1.3882904962149385
A*(h1),Misplaced Titles,28,85438,1.500135178518483
IDS,N/A,36,1009845,1.4681987612757093
A*(h2),Manhattan,22,1389,1.3894729680675162
A*(h1),Misplaced Titles,22,13836,1.5425091625132603
IDS,N/A,20,36670,1.6912801257441847
A*(h2),Manhattan,20,874,1.4030578295722131
A*(h1),Misplaced Titles,20,4764,1.527209397034615
IDS,N/A,22,71243,1.661801669219875
A*(h2),Manhattan,24,2094,1.375225853393024
A*(h1),Misplaced Titles,24,21724,1.5160231208104562
IDS,N/A,30,276829,1.5184729254326297
A*(h2),Manhattan,24,693,1.3132998201093466
A*(h1),Misplaced Titles,24,20634,1.512774897748654
IDS,N/A,32,368339,1.4926061983085475
A*(h2),Manhattan,23,1858,1.3871787336245691
A*(h1),Misplaced Titles,23,17312,1.528537039833333
IDS,N/A,27,153776,1.5563489739511744
A*(h2),Manhattan,28,4228,1.347425681676537
A*(h1),Misplaced Titles,28,83442,1.4988692138514261
IDS,N/A,30,321485,1.5260614572965738
A*(h2),Manhattan,24,3220,1.400105176595603
A*(h1),Misplaced Titles,24,20415,1.5121024753398422
IDS,N/A,24,69801,1.5915766849284858
A*(h2),Manhattan,26,4391,1.380697675653116
